team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Nathanaël Mbuku,7,Midfielder,"March 16, 2002",24,,??????,,Montpellier,18,2,0.111,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Samuel Moutoussamy,8,Midfielder,"August 12, 1996",29,,??????,,Atromitos,57,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Brian Cipenga,9,Forward,"March 11, 1998",28,,??????,,Castellón,7,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Théo Bongonda,10,Midfielder,"November 20, 1995",30,,??????,,Spartak Moscow,37,7,0.189,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Gaël Kakuta,11,Forward,"June 21, 1991",34,,??????,,AEL,30,5,0.167,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Joris Kayembe,12,Defender,"August 8, 1994",31,,??????,,Genk,25,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Meschak Elia,13,Forward,"August 6, 1997",28,,??????,,Alanyaspor,68,12,0.176,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Noah Sadiki,14,Midfielder,"December 17, 2004",21,,??????,,Sunderland,19,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Aaron Tshibola,15,Midfielder,"January 2, 1995",31,,??????,,Kilmarnock,16,1,0.062,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Timothy Fayulu,16,Goalkeeper,"July 24, 1999",26,,??????,,Noah,3,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Cédric Bakambu,17,Forward,"April 11, 1991",35,,??????,,Real Betis,69,21,0.304,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Charles Pickel,18,Midfielder,"May 15, 1997",29,,??????,,Espanyol,34,1,0.029,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Fiston Mayele,19,Forward,"June 24, 1994",31,,??????,,Pyramids,37,6,0.162,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Yoane Wissa,20,Forward,"September 3, 1996",29,,??????,,Newcastle United,37,9,0.243,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Matthieu Epolo,21,Goalkeeper,"January 15, 2005",21,,??????,,Standard Liège,1,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Chancel Mbemba,22,Defender,"August 8, 1994",31,,??????,,Lille,108,7,0.065,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Simon Banza,23,Forward,"August 13, 1996",29,,??????,,Al Jazira,15,2,0.133,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Gédéon Kalulu,24,Defender,"August 29, 1997",28,,??????,,Aris Limassol,28,0,0.0,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Edo Kayembe,25,Midfielder,"June 3, 1998",28,,??????,,Watford,42,2,0.048,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
DR Congo,剛果民主共和國,COD,Group K,剛果民主共和國,Arthur Masuaku,26,Defender,"November 7, 1993",32,,??????,,Lens,45,4,0.089,61.0,1520.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Diogo Costa,1,Goalkeeper,"September 19, 1999",26,,??????,,Porto,42,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Nélson Semedo,2,Defender,"November 16, 1993",32,,??????,,Fenerbahçe,49,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Rúben Dias,3,Defender,"May 14, 1997",29,,??????,,Manchester City,75,3,0.04,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Tomás Araújo,4,Defender,"May 16, 2002",24,,??????,,Benfica,4,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Diogo Dalot,5,Defender,"March 18, 1999",27,,??????,,Manchester United,34,3,0.088,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Matheus Nunes,6,Midfielder,"August 27, 1998",27,,??????,,Manchester City,19,2,0.105,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Cristiano Ronaldo,7,Forward,"February 5, 1985",41,,??????,,Al-Nassr,227,143,0.63,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Bruno Fernandes,8,Midfielder,"September 8, 1994",31,,??????,,Manchester United,88,29,0.33,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Gonçalo Ramos,9,Forward,"June 20, 2001",24,,??????,,Paris Saint-Germain,24,10,0.417,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Bernardo Silva,10,Midfielder,"August 10, 1994",31,,??????,,Manchester City,108,14,0.13,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,João Félix,11,Forward,"November 10, 1999",26,,??????,,Al-Nassr,53,12,0.226,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,José Sá,12,Goalkeeper,"January 17, 1993",33,,??????,,Wolverhampton Wanderers,5,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Renato Veiga,13,Defender,"July 29, 2003",22,,??????,,Villarreal,12,1,0.083,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Gonçalo Inácio,14,Defender,"August 25, 2001",24,,??????,,Sporting CP,21,2,0.095,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,João Neves,15,Midfielder,"September 27, 2004",21,,??????,,Paris Saint-Germain,21,3,0.143,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Francisco Trincão,16,Forward,"December 29, 1999",26,,??????,,Sporting CP,17,3,0.176,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Rafael Leão,17,Forward,"June 10, 1999",27,,??????,,Milan,44,5,0.114,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Pedro Neto,18,Forward,"March 9, 2000",26,,??????,,Chelsea,24,2,0.083,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Gonçalo Guedes,19,Forward,"November 29, 1996",29,,??????,,Real Sociedad,34,8,0.235,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,João Cancelo,20,Defender,"May 27, 1994",32,,??????,,Barcelona,67,12,0.179,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Rúben Neves,21,Midfielder,"March 13, 1997",29,,??????,,Al-Hilal,66,1,0.015,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Rui Silva,22,Goalkeeper,"February 7, 1994",32,,??????,,Sporting CP,3,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Vitinha,23,Midfielder,"February 13, 2000",26,,??????,,Paris Saint-Germain,37,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Samú Costa,24,Defender,"November 27, 2000",25,,??????,,Mallorca,5,0,0.0,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Nuno Mendes,25,Defender,"June 19, 2002",23,,??????,,Paris Saint-Germain,43,1,0.023,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Portugal,葡萄牙,POR,Group K,葡萄牙,Francisco Conceição,26,Forward,"December 14, 2002",23,,??????,,Juventus,16,3,0.188,4.0,1860.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Utkir Yusupov,1,Goalkeeper,"January 4, 1991",35,,??????,,Navbahor,39,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Abdukodir Khusanov,2,Defender,"February 29, 2004",22,,??????,,Manchester City,26,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Khojiakbar Alijonov,3,Defender,"April 19, 1997",29,,??????,,Pakhtakor,40,2,0.05,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Farrukh Sayfiev,4,Defender,"January 17, 1991",35,,??????,,Neftchi Fergana,45,1,0.022,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Rustam Ashurmatov,5,Defender,"July 7, 1996",29,,??????,,Esteghlal,48,1,0.021,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Akmal Mozgovoy,6,Midfielder,"April 2, 1999",27,,??????,,Pakhtakor,24,1,0.042,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Otabek Shukurov,7,Midfielder,"June 22, 1996",29,,??????,,Baniyas,83,9,0.108,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Jamshid Iskanderov,8,Midfielder,"October 16, 1993",32,,??????,,Neftchi Fergana,37,4,0.108,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Odiljon Hamrobekov,9,Midfielder,"February 13, 1996",30,,??????,,Tractor,72,1,0.014,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Jaloliddin Masharipov,10,Midfielder,"September 1, 1993",32,,??????,,Esteghlal,74,12,0.162,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Oston Urunov,11,Midfielder,"December 19, 2000",25,,??????,,Persepolis,41,10,0.244,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Abduvohid Nematov,12,Goalkeeper,"March 20, 2001",25,,??????,,Nasaf,8,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Sherzod Nasrullaev,13,Defender,"July 23, 1998",27,,??????,,Nasaf,30,2,0.067,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Eldor Shomurodov,14,Forward,"June 29, 1995",30,,??????,,İstanbul Başakşehir,91,44,0.484,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Umar Eshmurodov,15,Defender,"November 30, 1992",33,,??????,,Nasaf,29,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Botirali Ergashev,16,Goalkeeper,"June 23, 1995",30,,??????,,Neftchi Fergana,2,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Dostonbek Khamdamov,17,Midfielder,"July 24, 1996",29,,??????,,Pakhtakor,33,5,0.152,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Abdulla Abdullaev,18,Defender,"September 1, 1997",28,,??????,,Dibba,17,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Azizjon Ganiev,19,Midfielder,"February 22, 1998",28,,??????,,Al Bataeh,19,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Azizbek Amonov,20,Forward,"October 30, 1997",28,,??????,,Dinamo Samarqand,12,2,0.167,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Igor Sergeev,21,Forward,"April 30, 1993",33,,??????,,Persepolis,82,24,0.293,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Abbosbek Fayzullaev,22,Midfielder,"October 3, 2003",22,,??????,,İstanbul Başakşehir,31,8,0.258,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Sherzod Esanov,23,Midfielder,"February 1, 2003",23,,??????,,Bukhara,1,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Bekhruz Karimov,24,Defender,"August 7, 2007",18,,??????,,Surkhon Termiz,2,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Avazbek Ulmasaliev,25,Defender,"March 27, 2000",26,,??????,,AGMK,0,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Uzbekistan,烏茲別克,UZB,Group K,烏茲別克,Jakhongir Urozov,26,Defender,"January 18, 2004",22,,??????,,Dinamo Samarqand,3,0,0.0,49.0,1615.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Dominik Livaković,1,Goalkeeper,"January 9, 1995",31,,??????,,Dinamo Zagreb,75,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Josip Stanišić,2,Defender,"April 2, 2000",26,,??????,,Bayern Munich,31,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Marin Pongračić,3,Defender,"September 11, 1997",28,,??????,,Fiorentina,20,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Joško Gvardiol,4,Defender,"January 23, 2002",24,,??????,,Manchester City,48,4,0.083,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Duje Ćaleta-Car,5,Defender,"September 17, 1996",29,,??????,,Real Sociedad,38,1,0.026,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Josip Šutalo,6,Defender,"February 28, 2000",26,,??????,,Ajax,33,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Nikola Moro,7,Midfielder,"March 12, 1998",28,,??????,,Bologna,10,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Mateo Kovačić,8,Midfielder,"May 6, 1994",32,,??????,,Manchester City,113,5,0.044,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Andrej Kramarić,9,Forward,"June 19, 1991",34,,??????,,TSG Hoffenheim,116,36,0.31,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Luka Modrić,10,Midfielder,"September 9, 1985",40,,??????,,Milan,198,29,0.146,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Ante Budimir,11,Forward,"July 22, 1991",34,,??????,,Osasuna,38,6,0.158,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Ivor Pandur,12,Goalkeeper,"March 25, 2000",26,,??????,,Hull City,0,0,0.0,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Nikola Vlašić,13,Midfielder,"October 4, 1997",28,,??????,,Torino,63,10,0.159,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Ivan Perišić,14,Forward,"February 2, 1989",37,,??????,,PSV Eindhoven,154,38,0.247,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Mario Pašalić,15,Midfielder,"February 9, 1995",31,,??????,,Atalanta,85,12,0.141,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Martin Baturina,16,Midfielder,"February 16, 2003",23,,??????,,Como,19,1,0.053,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Croatia,克羅埃西亞,CRO,Group L,克羅埃西亞,Petar Sučić,17,Midfielder,"October 25, 2003",22,,??????,,Inter Milan,17,1,0.059,9.0,1815.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
