player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Nawaf Boushal,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,26,0,0,24,6.6,False,Al-Nassr,????
Hassan Kadesh,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,33,2,1,20,6.8,False,Al-Ittihad,????
Abdullah Al-Khaibari,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,29,0,0,39,6.8,False,Al-Nassr,????
Ziyad Al-Johani,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,24,0,0,12,6.5,False,Al-Ahli,????
Khalid Al-Ghannam,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,25,0,0,6,6.5,False,Al-Ettifaq,????
Alaa Al-Hejji,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,30,0,0,2,6.4,False,Neom,????
Abdullah Al-Hamdan,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,26,12,5,49,7.5,False,Al-Nassr,????
Sultan Mandash,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Forward,31,2,1,6,7.3,False,Al-Hilal,????
Mohammed Al-Owais,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Goalkeeper,34,0,0,63,7.0,False,Al-Ula,????
Ahmed Al-Kassar,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Goalkeeper,35,0,0,9,6.5,False,Al-Qadsiah,????
Mohamed Kanno,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Midfielder,31,8,3,76,7.4,False,Al-Hilal,????
Moteb Al-Harbi,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,26,0,0,12,6.5,False,Al-Hilal,????
Jehad Thakri,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,24,0,0,7,6.5,False,Al-Qadsiah,????
Mohammed Abu Al-Shamat,Saudi Arabia,沙烏地阿拉伯,沙烏地阿拉伯,Defender,23,0,0,6,6.5,False,Al-Qadsiah,????
David Raya,Spain,西班牙,西班牙,Goalkeeper,30,0,0,12,6.5,False,Arsenal,????
Marc Pubill,Spain,西班牙,西班牙,Defender,22,0,0,1,6.4,False,Atlético Madrid,????
Álex Grimaldo,Spain,西班牙,西班牙,Defender,30,0,0,13,6.5,False,Bayer Leverkusen,????
Eric García,Spain,西班牙,西班牙,Defender,25,0,0,20,6.6,False,Barcelona,????
Marcos Llorente,Spain,西班牙,西班牙,Defender,31,0,0,23,6.6,False,Atlético Madrid,????
Mikel Merino,Spain,西班牙,西班牙,Midfielder,29,10,4,42,7.4,False,Arsenal,????
Ferran Torres,Spain,西班牙,西班牙,Forward,26,24,10,56,8.0,True,Barcelona,????
Fabián Ruiz,Spain,西班牙,西班牙,Midfielder,30,6,3,41,7.2,False,Paris Saint-Germain,????
Gavi,Spain,西班牙,西班牙,Midfielder,21,5,2,29,7.1,False,Barcelona,????
Dani Olmo,Spain,西班牙,西班牙,Forward,28,12,5,49,7.5,False,Barcelona,????
Yéremy Pino,Spain,西班牙,西班牙,Forward,23,4,2,22,7.1,False,Crystal Palace,????
Pedro Porro,Spain,西班牙,西班牙,Defender,26,0,0,17,6.6,False,Tottenham Hotspur,????
Joan Garcia,Spain,西班牙,西班牙,Goalkeeper,25,0,0,2,6.4,False,Barcelona,????
Aymeric Laporte,Spain,西班牙,西班牙,Defender,32,2,1,45,7.0,False,Athletic Bilbao,????
Álex Baena,Spain,西班牙,西班牙,Midfielder,24,2,1,16,6.9,False,Atlético Madrid,????
Rodri,Spain,西班牙,西班牙,Midfielder,29,4,2,61,7.2,False,Manchester City,????
Nico Williams,Spain,西班牙,西班牙,Forward,23,6,3,30,7.2,False,Athletic Bilbao,????
Martín Zubimendi,Spain,西班牙,西班牙,Midfielder,27,3,1,25,7.0,False,Arsenal,????
Lamine Yamal,Spain,西班牙,西班牙,Forward,18,6,3,25,7.2,False,Barcelona,????
Pedri,Spain,西班牙,西班牙,Midfielder,23,5,2,40,7.1,False,Barcelona,????
Mikel Oyarzabal,Spain,西班牙,西班牙,Forward,29,24,10,52,8.1,True,Real Sociedad,????
Pau Cubarsí,Spain,西班牙,西班牙,Defender,19,0,0,11,6.5,False,Barcelona,????
Unai Simón,Spain,西班牙,西班牙,Goalkeeper,29,0,0,57,7.0,False,Athletic Bilbao,????
Marc Cucurella,Spain,西班牙,西班牙,Defender,27,1,0,23,6.7,False,Chelsea,????
Víctor Muñoz,Spain,西班牙,西班牙,Forward,22,1,0,2,7.7,True,Osasuna,????
Borja Iglesias,Spain,西班牙,西班牙,Forward,33,0,0,7,6.5,False,Celta Vigo,????
Sergio Rochet,Uruguay,烏拉圭,烏拉圭,Goalkeeper,33,0,0,35,6.8,False,Internacional,????
José Giménez,Uruguay,烏拉圭,烏拉圭,Defender,31,8,3,99,7.6,True,Atlético Madrid,????
Sebastián Cáceres,Uruguay,烏拉圭,烏拉圭,Defender,26,0,0,24,6.6,False,América,????
Ronald Araújo,Uruguay,烏拉圭,烏拉圭,Defender,27,1,0,27,6.8,False,Barcelona,????
Manuel Ugarte,Uruguay,烏拉圭,烏拉圭,Midfielder,25,1,0,36,6.8,False,Manchester United,????
Rodrigo Bentancur,Uruguay,烏拉圭,烏拉圭,Midfielder,28,3,1,74,7.2,False,Tottenham Hotspur,????
Nicolás de la Cruz,Uruguay,烏拉圭,烏拉圭,Midfielder,29,5,2,34,7.1,False,Flamengo,????
Federico Valverde,Uruguay,烏拉圭,烏拉圭,Midfielder,27,9,4,73,7.4,False,Real Madrid,????
Darwin Núñez,Uruguay,烏拉圭,烏拉圭,Forward,26,13,5,38,7.6,True,Al-Hilal,????
Giorgian de Arrascaeta,Uruguay,烏拉圭,烏拉圭,Midfielder,32,13,5,60,7.5,True,Flamengo,????
Facundo Pellistri,Uruguay,烏拉圭,烏拉圭,Forward,24,2,1,39,6.9,False,Panathinaikos,????
Santiago Mele,Uruguay,烏拉圭,烏拉圭,Goalkeeper,28,0,0,8,6.5,False,Monterrey,????
Guillermo Varela,Uruguay,烏拉圭,烏拉圭,Defender,33,0,0,28,6.7,False,Flamengo,????
Agustín Canobbio,Uruguay,烏拉圭,烏拉圭,Midfielder,27,1,0,15,6.7,False,Fluminense,????
Emiliano Martínez,Uruguay,烏拉圭,烏拉圭,Midfielder,26,0,0,10,6.5,False,Palmeiras,????
Mathías Olivera,Uruguay,烏拉圭,烏拉圭,Defender,28,2,1,35,6.9,False,Napoli,????
Matías Viña,Uruguay,烏拉圭,烏拉圭,Defender,28,1,0,43,6.9,False,River Plate,????
Brian Rodríguez,Uruguay,烏拉圭,烏拉圭,Forward,26,4,2,32,7.0,False,América,????
Rodrigo Aguirre,Uruguay,烏拉圭,烏拉圭,Forward,31,3,1,10,7.2,False,UANL,????
Maximiliano Araújo,Uruguay,烏拉圭,烏拉圭,Midfielder,26,3,1,28,6.9,False,Sporting CP,????
Federico Viñas,Uruguay,烏拉圭,烏拉圭,Forward,27,2,1,11,7.0,False,Oviedo,????
Joaquín Piquerez,Uruguay,烏拉圭,烏拉圭,Midfielder,27,0,0,19,6.6,False,Palmeiras,????
Fernando Muslera,Uruguay,烏拉圭,烏拉圭,Goalkeeper,39,0,0,134,7.4,False,Estudiantes,????
Santiago Bueno,Uruguay,烏拉圭,烏拉圭,Defender,27,0,0,8,6.5,False,Wolverhampton Wanderers,????
Juan Manuel Sanabria,Uruguay,烏拉圭,烏拉圭,Midfielder,26,1,0,5,7.0,False,Real Salt Lake,????
Rodrigo Zalazar,Uruguay,烏拉圭,烏拉圭,Midfielder,26,2,1,8,7.1,False,Braga,????
Brice Samba,France,法國,法國,Goalkeeper,32,0,0,4,6.4,False,Rennes,????
Malo Gusto,France,法國,法國,Defender,23,0,0,10,6.5,False,Chelsea,????
Lucas Digne,France,法國,法國,Defender,32,0,0,57,7.0,False,Aston Villa,????
Dayot Upamecano,France,法國,法國,Defender,27,2,1,37,6.9,False,Bayern Munich,????
Jules Koundé,France,法國,法國,Defender,27,0,0,47,6.9,False,Barcelona,????
Manu Koné,France,法國,法國,Midfielder,25,0,0,13,6.5,False,Roma,????
Ousmane Dembélé,France,法國,法國,Forward,29,7,3,58,7.3,True,Paris Saint-Germain,????
Aurélien Tchouaméni,France,法國,法國,Midfielder,26,3,1,45,7.0,False,Real Madrid,????
Marcus Thuram,France,法國,法國,Forward,28,3,1,34,7.0,False,Inter Milan,????
Kylian Mbappé,France,法國,法國,Forward,27,56,24,97,8.8,True,Real Madrid,????
Michael Olise,France,法國,法國,Forward,24,4,2,16,7.2,False,Bayern Munich,????
Bradley Barcola,France,法國,法國,Forward,23,3,1,19,7.0,False,Paris Saint-Germain,????
N'Golo Kanté,France,法國,法國,Midfielder,35,2,1,68,7.2,False,Fenerbahçe,????
Adrien Rabiot,France,法國,法國,Midfielder,31,7,3,58,7.3,False,Milan,????
Ibrahima Konaté,France,法國,法國,Defender,27,0,0,28,6.7,False,Liverpool,????
Mike Maignan,France,法國,法國,Goalkeeper,30,0,0,39,6.8,False,Milan,????
William Saliba,France,法國,法國,Defender,25,0,0,31,6.7,False,Arsenal,????
Warren Zaïre-Emery,France,法國,法國,Midfielder,20,1,0,11,6.7,False,Paris Saint-Germain,????
Théo Hernandez,France,法國,法國,Defender,28,2,1,43,6.9,False,Al-Hilal,????
Désiré Doué,France,法國,法國,Forward,21,2,1,6,7.3,False,Paris Saint-Germain,????
Lucas Hernandez,France,法國,法國,Defender,30,0,0,42,6.8,False,Paris Saint-Germain,????
Jean-Philippe Mateta,France,法國,法國,Forward,28,2,1,4,7.7,True,Crystal Palace,????
Robin Risser,France,法國,法國,Goalkeeper,21,0,0,0,6.4,False,Lens,????
Rayan Cherki,France,法國,法國,Midfielder,22,2,1,6,7.3,False,Manchester City,????
Maghnes Akliouche,France,法國,法國,Midfielder,24,1,0,8,6.8,False,Monaco,????
Maxence Lacroix,France,法國,法國,Defender,26,0,0,3,6.4,False,Crystal Palace,????
Fahad Talib,Iraq,伊拉克,伊拉克,Goalkeeper,31,0,0,21,6.6,False,Al-Talaba,????
Rebin Sulaka,Iraq,伊拉克,伊拉克,Defender,34,1,0,55,7.0,False,Port,????
Hussein Ali,Iraq,伊拉克,伊拉克,Defender,24,1,0,26,6.8,False,Pogoń Szczecin,????
Zaid Tahseen,Iraq,伊拉克,伊拉克,Defender,25,1,0,27,6.8,False,Pakhtakor,????
Akam Hashim,Iraq,伊拉克,伊拉克,Defender,27,1,0,13,6.7,False,Al-Zawraa,????
Manaf Younis,Iraq,伊拉克,伊拉克,Defender,29,1,0,33,6.8,False,Al-Shorta,????
Youssef Amyn,Iraq,伊拉克,伊拉克,Midfielder,22,2,1,26,6.9,False,AEK Larnaca,????
Ibrahim Bayesh,Iraq,伊拉克,伊拉克,Midfielder,26,8,3,75,7.4,True,Al Dhafra,????
Ali Al-Hamadi,Iraq,伊拉克,伊拉克,Forward,24,5,2,19,7.2,False,Luton Town,????
Mohanad Ali,Iraq,伊拉克,伊拉克,Forward,25,27,11,71,8.1,True,Dibba,????
Ahmed Qasem,Iraq,伊拉克,伊拉克,Forward,22,0,0,2,6.4,False,Nashville SC,????
Jalal Hassan,Iraq,伊拉克,伊拉克,Goalkeeper,35,0,0,101,7.4,False,Al-Zawraa,????
Ali Yousif,Iraq,伊拉克,伊拉克,Forward,30,1,0,6,6.9,False,Al-Talaba,????
Zidane Iqbal,Iraq,伊拉克,伊拉克,Midfielder,23,2,1,24,6.8,False,Utrecht,????
Ahmed Maknzi,Iraq,伊拉克,伊拉克,Defender,24,0,0,6,6.5,False,Al-Karma,????
Amir Al-Ammari,Iraq,伊拉克,伊拉克,Midfielder,28,3,1,50,7.0,False,Cracovia,????
Ali Jasim,Iraq,伊拉克,伊拉克,Forward,22,2,1,36,6.9,False,Al-Najma,????
Aymen Hussein,Iraq,伊拉克,伊拉克,Forward,30,33,14,94,8.2,True,Al-Karma,????
Kevin Yakob,Iraq,伊拉克,伊拉克,Midfielder,25,0,0,8,6.5,False,AGF,????
Aimar Sher,Iraq,伊拉克,伊拉克,Midfielder,23,0,0,6,6.5,False,Sarpsborg 08,????
Marko Farji,Iraq,伊拉克,伊拉克,Forward,22,0,0,11,6.5,False,Venezia,????
Ahmed Basil,Iraq,伊拉克,伊拉克,Goalkeeper,29,0,0,15,6.6,False,Al-Shorta,????
Merchas Doski,Iraq,伊拉克,伊拉克,Defender,26,1,0,31,6.8,False,Viktoria Plzeň,????
Zaid Ismail,Iraq,伊拉克,伊拉克,Midfielder,24,0,0,6,6.5,False,Al-Talaba,????
Mustafa Saadoon,Iraq,伊拉克,伊拉克,Defender,25,0,0,16,6.6,False,Al-Shorta,????
Frans Putros,Iraq,伊拉克,伊拉克,Defender,32,0,0,27,6.7,False,Persib,????
Ørjan Nyland,Norway,挪威,挪威,Goalkeeper,35,0,0,71,7.1,False,Sevilla,????
Morten Thorsby,Norway,挪威,挪威,Midfielder,30,0,0,31,6.7,False,Cremonese,????
Kristoffer Ajer,Norway,挪威,挪威,Defender,28,2,1,52,7.0,False,Brentford,????
Leo Østigård,Norway,挪威,挪威,Defender,26,1,0,38,6.8,False,Genoa,????
David Møller Wolfe,Norway,挪威,挪威,Defender,24,1,0,22,6.7,False,Wolverhampton Wanderers,????
Patrick Berg,Norway,挪威,挪威,Midfielder,28,0,0,43,6.8,False,Bodø/Glimt,????
Alexander Sørloth,Norway,挪威,挪威,Forward,30,26,11,72,8.0,True,Atlético Madrid,????
Sander Berge,Norway,挪威,挪威,Midfielder,28,1,0,66,7.1,False,Fulham,????
Erling Haaland,Norway,挪威,挪威,Forward,25,55,23,50,9.4,True,Manchester City,????
Martin Ødegaard,Norway,挪威,挪威,Midfielder,27,5,2,68,7.3,False,Arsenal,????
Jørgen Strand Larsen,Norway,挪威,挪威,Forward,26,6,3,28,7.2,False,Crystal Palace,????
Sander Tangvik,Norway,挪威,挪威,Goalkeeper,23,0,0,0,6.4,False,Hamburger SV,????
Egil Selvik,Norway,挪威,挪威,Goalkeeper,28,0,0,7,6.5,False,Watford,????
Fredrik Aursnes,Norway,挪威,挪威,Midfielder,30,1,0,22,6.7,False,Benfica,????
Fredrik André Bjørkan,Norway,挪威,挪威,Defender,27,1,0,21,6.7,False,Bodø/Glimt,????
Marcus Holmgren Pedersen,Norway,挪威,挪威,Defender,25,0,0,32,6.7,False,Torino,????
Torbjørn Heggem,Norway,挪威,挪威,Defender,27,0,0,15,6.6,False,Bologna,????
Kristian Thorstvedt,Norway,挪威,挪威,Midfielder,27,4,2,37,7.0,False,Sassuolo,????
Thelo Aasgaard,Norway,挪威,挪威,Midfielder,24,5,2,8,8.0,True,Rangers,????
Antonio Nusa,Norway,挪威,挪威,Forward,21,8,3,24,7.5,False,RB Leipzig,????
Andreas Schjelderup,Norway,挪威,挪威,Midfielder,22,1,0,12,6.7,False,Benfica,????
Oscar Bobb,Norway,挪威,挪威,Midfielder,22,2,1,20,6.8,False,Fulham,????
Jens Petter Hauge,Norway,挪威,挪威,Midfielder,26,1,0,15,6.7,False,Bodø/Glimt,????
Sondre Langås,Norway,挪威,挪威,Defender,25,0,0,3,6.4,False,Derby County,????
Henrik Falchener,Norway,挪威,挪威,Defender,23,0,0,1,6.4,False,Viking,????
Julian Ryerson,Norway,挪威,挪威,Forward,28,1,0,43,6.9,False,Borussia Dortmund,????
Yehvann Diouf,Senegal,塞內加爾,塞內加爾,Goalkeeper,26,0,0,2,6.4,False,Nice,????
Mamadou Sarr,Senegal,塞內加爾,塞內加爾,Defender,20,0,0,7,6.5,False,Chelsea,????
Kalidou Koulibaly,Senegal,塞內加爾,塞內加爾,Defender,34,2,1,102,7.4,False,Al-Hilal,????
Abdoulaye Seck,Senegal,塞內加爾,塞內加爾,Defender,34,4,2,22,7.1,False,Maccabi Haifa,????
Idrissa Gueye,Senegal,塞內加爾,塞內加爾,Midfielder,36,7,3,130,7.5,True,Everton,????
Pathé Ciss,Senegal,塞內加爾,塞內加爾,Midfielder,32,0,0,29,6.7,False,Rayo Vallecano,????
Assane Diao,Senegal,塞內加爾,塞內加爾,Forward,20,0,0,5,6.4,False,Como,????
Lamine Camara,Senegal,塞內加爾,塞內加爾,Midfielder,22,7,3,32,7.3,False,Monaco,????
Bamba Dieng,Senegal,塞內加爾,塞內加爾,Forward,26,2,1,22,6.8,False,Lorient,????
Sadio Mané,Senegal,塞內加爾,塞內加爾,Forward,34,55,23,127,8.5,True,Al-Nassr,????
Nicolas Jackson,Senegal,塞內加爾,塞內加爾,Forward,24,8,3,32,7.3,False,Bayern Munich,????
Cherif Ndiaye,Senegal,塞內加爾,塞內加爾,Forward,30,4,2,18,7.1,False,Samsunspor,????
Iliman Ndiaye,Senegal,塞內加爾,塞內加爾,Forward,26,4,2,39,7.0,False,Everton,????
Ismail Jakobs,Senegal,塞內加爾,塞內加爾,Defender,26,0,0,29,6.7,False,Galatasaray,????
Krépin Diatta,Senegal,塞內加爾,塞內加爾,Defender,27,2,1,60,7.1,False,Monaco,????
Édouard Mendy,Senegal,塞內加爾,塞內加爾,Goalkeeper,34,0,0,56,7.0,False,Al-Ahli,????
Pape Matar Sarr,Senegal,塞內加爾,塞內加爾,Midfielder,23,4,2,39,7.0,False,Tottenham Hotspur,????
Ismaïla Sarr,Senegal,塞內加爾,塞內加爾,Forward,28,19,8,82,7.8,True,Crystal Palace,????
Moussa Niakhaté,Senegal,塞內加爾,塞內加爾,Defender,30,0,0,30,6.7,False,Lyon,????
Ibrahim Mbaye,Senegal,塞內加爾,塞內加爾,Forward,18,3,1,10,7.2,False,Paris Saint-Germain,????
Habib Diarra,Senegal,塞內加爾,塞內加爾,Midfielder,22,4,2,20,7.1,False,Sunderland,????
Bara Sapoko Ndiaye,Senegal,塞內加爾,塞內加爾,Midfielder,18,0,0,1,6.4,False,Bayern Munich,????
Mory Diaw,Senegal,塞內加爾,塞內加爾,Goalkeeper,32,0,0,5,6.4,False,Le Havre,????
Antoine Mendy,Senegal,塞內加爾,塞內加爾,Defender,22,0,0,6,6.5,False,Nice,????
El Hadji Malick Diouf,Senegal,塞內加爾,塞內加爾,Defender,21,1,0,19,6.7,False,West Ham United,????
Pape Gueye,Senegal,塞內加爾,塞內加爾,Midfielder,27,5,2,41,7.1,False,Villarreal,????
Melvin Mastil,Algeria,阿爾及利亞,阿爾及利亞,Goalkeeper,26,0,0,1,6.4,False,Stade Nyonnais,????
Aïssa Mandi,Algeria,阿爾及利亞,阿爾及利亞,Defender,34,7,3,117,7.6,False,Lille,????
Achref Abada,Algeria,阿爾及利亞,阿爾及利亞,Defender,26,1,0,7,6.8,False,USM Alger,????
Mohamed Amine Tougai,Algeria,阿爾及利亞,阿爾及利亞,Defender,26,2,1,29,6.9,False,Espérance de Tunis,????
Zineddine Belaïd,Algeria,阿爾及利亞,阿爾及利亞,Defender,27,1,0,10,6.8,False,JS Kabylie,????
Ramiz Zerrouki,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,28,3,1,52,7.1,False,Twente,????
Riyad Mahrez,Algeria,阿爾及利亞,阿爾及利亞,Forward,35,38,16,114,8.2,True,Al-Ahli,????
Houssem Aouar,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,27,6,3,20,7.4,False,Al-Ittihad,????
Amine Gouiri,Algeria,阿爾及利亞,阿爾及利亞,Forward,26,8,3,22,7.5,False,Marseille,????
Farès Chaïbi,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,23,3,1,29,6.9,False,Eintracht Frankfurt,????
Anis Hadj Moussa,Algeria,阿爾及利亞,阿爾及利亞,Forward,24,1,0,14,6.7,False,Feyenoord,????
Nadhir Benbouali,Algeria,阿爾及利亞,阿爾及利亞,Forward,26,1,0,3,7.3,False,Győri ETO,????
Jaouen Hadjam,Algeria,阿爾及利亞,阿爾及利亞,Defender,23,3,1,17,7.0,False,Young Boys,????
Hicham Boudaoui,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,26,0,0,32,6.7,False,Nice,????
Rayan Aït-Nouri,Algeria,阿爾及利亞,阿爾及利亞,Defender,25,0,0,28,6.7,False,Manchester City,????
Oussama Benbot,Algeria,阿爾及利亞,阿爾及利亞,Goalkeeper,31,0,0,2,6.4,False,USM Alger,????
Rafik Belghali,Algeria,阿爾及利亞,阿爾及利亞,Defender,24,1,0,12,6.7,False,Hellas Verona,????
Mohamed Amoura,Algeria,阿爾及利亞,阿爾及利亞,Forward,26,19,8,45,7.9,True,VfL Wolfsburg,????
Nabil Bentaleb,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,31,6,3,59,7.2,False,Lille,????
Adil Boulbina,Algeria,阿爾及利亞,阿爾及利亞,Forward,23,6,3,11,7.9,False,Al-Duhail,????
Ramy Bensebaini,Algeria,阿爾及利亞,阿爾及利亞,Defender,31,7,3,81,7.4,False,Borussia Dortmund,????
Ibrahim Maza,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,20,2,1,16,6.9,False,Bayer Leverkusen,????
Luca Zidane,Algeria,阿爾及利亞,阿爾及利亞,Goalkeeper,28,0,0,7,6.5,False,Granada,????
Yacine Titraoui,Algeria,阿爾及利亞,阿爾及利亞,Midfielder,22,0,0,5,6.4,False,Charleroi,????
Farès Ghedjemis,Algeria,阿爾及利亞,阿爾及利亞,Forward,23,1,0,1,8.9,True,Frosinone,????
Samir Chergui,Algeria,阿爾及利亞,阿爾及利亞,Defender,27,0,0,4,6.4,False,Paris FC,????
Juan Musso,Argentina,阿根廷,阿根廷,Goalkeeper,32,0,0,4,6.4,False,Atlético Madrid,????
Nicolás Tagliafico,Argentina,阿根廷,阿根廷,Defender,33,1,0,76,7.2,False,Lyon,????
Gonzalo Montiel,Argentina,阿根廷,阿根廷,Defender,29,2,1,38,6.9,False,River Plate,????
Leandro Paredes,Argentina,阿根廷,阿根廷,Midfielder,31,5,2,77,7.3,False,Boca Juniors,????
Lisandro Martínez,Argentina,阿根廷,阿根廷,Defender,28,1,0,27,6.8,False,Manchester United,????
Rodrigo De Paul,Argentina,阿根廷,阿根廷,Midfielder,32,2,1,86,7.3,False,Inter Miami CF,????
Valentín Barco,Argentina,阿根廷,阿根廷,Midfielder,21,1,0,3,7.3,False,Strasbourg,????
Julián Alvarez,Argentina,阿根廷,阿根廷,Forward,26,14,6,51,7.6,True,Atlético Madrid,????
Lionel Messi,Argentina,阿根廷,阿根廷,Forward,38,116,49,198,8.9,True,Inter Miami CF,????
Giovani Lo Celso,Argentina,阿根廷,阿根廷,Midfielder,30,4,2,66,7.2,False,Real Betis,????
Gerónimo Rulli,Argentina,阿根廷,阿根廷,Goalkeeper,34,0,0,7,6.5,False,Marseille,????
Cristian Romero,Argentina,阿根廷,阿根廷,Defender,28,3,1,50,7.0,False,Tottenham Hotspur,????
Exequiel Palacios,Argentina,阿根廷,阿根廷,Midfielder,27,0,0,39,6.8,False,Bayer Leverkusen,????
Nicolás González,Argentina,阿根廷,阿根廷,Midfielder,28,6,3,50,7.2,False,Atlético Madrid,????
Thiago Almada,Argentina,阿根廷,阿根廷,Forward,25,4,2,15,7.2,False,Atlético Madrid,????
Giuliano Simeone,Argentina,阿根廷,阿根廷,Forward,23,2,1,12,6.9,False,Atlético Madrid,????
Nico Paz,Argentina,阿根廷,阿根廷,Forward,21,1,0,8,6.8,False,Como,????
Nicolás Otamendi,Argentina,阿根廷,阿根廷,Defender,38,8,3,131,7.6,False,Benfica,????
Alexis Mac Allister,Argentina,阿根廷,阿根廷,Midfielder,27,6,3,45,7.2,False,Liverpool,????
José Manuel López,Argentina,阿根廷,阿根廷,Forward,25,0,0,4,6.4,False,Palmeiras,????
Lautaro Martínez,Argentina,阿根廷,阿根廷,Forward,28,37,16,76,8.4,True,Inter Milan,????
Emiliano Martínez,Argentina,阿根廷,阿根廷,Goalkeeper,33,0,0,59,7.0,False,Aston Villa,????
Enzo Fernández,Argentina,阿根廷,阿根廷,Midfielder,25,6,3,41,7.2,False,Chelsea,????
Facundo Medina,Argentina,阿根廷,阿根廷,Defender,27,0,0,8,6.5,False,Marseille,????
Nahuel Molina,Argentina,阿根廷,阿根廷,Defender,28,1,0,58,7.0,False,Atlético Madrid,????
Alexander Schlager,Austria,奧地利,奧地利,Goalkeeper,30,0,0,26,6.7,False,Red Bull Salzburg,????
David Affengruber,Austria,奧地利,奧地利,Defender,25,0,0,1,6.4,False,Elche,????
Kevin Danso,Austria,奧地利,奧地利,Defender,27,0,0,32,6.7,False,Tottenham Hotspur,????
Xaver Schlager,Austria,奧地利,奧地利,Midfielder,28,4,2,51,7.1,False,RB Leipzig,????
Stefan Posch,Austria,奧地利,奧地利,Defender,29,5,2,52,7.2,False,Mainz 05,????
Nicolas Seiwald,Austria,奧地利,奧地利,Midfielder,25,1,0,47,6.9,False,RB Leipzig,????
Marko Arnautović,Austria,奧地利,奧地利,Forward,37,47,20,133,8.3,True,Red Star Belgrade,????
David Alaba,Austria,奧地利,奧地利,Defender,33,15,6,113,7.7,False,Real Madrid,????
Marcel Sabitzer,Austria,奧地利,奧地利,Midfielder,32,26,11,98,8.0,True,Borussia Dortmund,????
Florian Grillitsch,Austria,奧地利,奧地利,Midfielder,30,1,0,58,7.0,False,Braga,????
Michael Gregoritsch,Austria,奧地利,奧地利,Forward,32,24,10,75,8.0,True,FC Augsburg,????
Florian Wiegele,Austria,奧地利,奧地利,Goalkeeper,25,0,0,1,6.4,False,Viktoria Plzeň,????
Patrick Pentz,Austria,奧地利,奧地利,Goalkeeper,29,0,0,18,6.6,False,Brøndby,????
Saša Kalajdžić,Austria,奧地利,奧地利,Forward,28,4,2,22,7.1,False,LASK,????
Philipp Lienhart,Austria,奧地利,奧地利,Defender,29,3,1,41,7.0,False,SC Freiburg,????
Phillipp Mwene,Austria,奧地利,奧地利,Defender,32,0,0,30,6.7,False,Mainz 05,????
Carney Chukwuemeka,Austria,奧地利,奧地利,Midfielder,22,1,0,3,7.3,False,Borussia Dortmund,????
Romano Schmid,Austria,奧地利,奧地利,Midfielder,26,3,1,34,7.0,False,Werder Bremen,????
Konrad Laimer,Austria,奧地利,奧地利,Midfielder,29,7,3,57,7.3,False,Bayern Munich,????
Patrick Wimmer,Austria,奧地利,奧地利,Forward,25,1,0,30,6.8,False,VfL Wolfsburg,????
Alexander Prass,Austria,奧地利,奧地利,Midfielder,25,0,0,19,6.6,False,TSG Hoffenheim,????
Marco Friedl,Austria,奧地利,奧地利,Defender,28,0,0,11,6.5,False,Werder Bremen,????
Paul Wanner,Austria,奧地利,奧地利,Midfielder,20,0,0,3,6.4,False,PSV Eindhoven,????
Michael Svoboda,Austria,奧地利,奧地利,Defender,27,0,0,4,6.4,False,Venezia,????
Alessandro Schöpf,Austria,奧地利,奧地利,Midfielder,32,6,3,35,7.2,False,Wolfsberger AC,????
Yazeed Abulaila,Jordan,約旦,約旦,Goalkeeper,33,0,0,76,7.2,False,Al-Hussein,????
Mohammad Abu Hashish,Jordan,約旦,約旦,Defender,31,1,0,56,7.0,False,Al-Karma,????
Abdallah Nasib,Jordan,約旦,約旦,Defender,32,3,1,65,7.2,False,Al-Zawraa,????
Husam Abu Dahab,Jordan,約旦,約旦,Defender,26,0,0,18,6.6,False,Al-Faisaly,????
Yazan Al-Arab,Jordan,約旦,約旦,Defender,30,3,1,80,7.3,False,FC Seoul,????
Amer Jamous,Jordan,約旦,約旦,Midfielder,23,1,0,19,6.7,False,Al-Zawraa,????
Mohammad Abu Zrayq,Jordan,約旦,約旦,Forward,28,5,2,41,7.1,False,Raja Casablanca,????
Noor Al-Rawabdeh,Jordan,約旦,約旦,Midfielder,29,3,1,68,7.2,False,Selangor,????
